TIME,RESIDUAL_BIN,PLASTIC_BIN
19:12:58,0,0
19:18:49,0,0
19:19:56,0,0
19:21:05,0,0
19:22:05,0,0
19:23:05,0,0
19:24:31,0,0
19:25:46,0,0
19:26:49,8,0
